iter	Passed	Remaining
3232	18970	5597
3233	18974	5591
3234	18979	5585
3235	18983	5578
3236	18987	5572
3237	18992	5566
3238	18996	5559
3239	19000	5553
3240	19004	5547
3241	19008	5540
3242	19013	5534
3243	19017	5528
3244	19021	5521
3245	19026	5515
3246	19029	5509
3247	19038	5504
3248	19053	5500
3249	19058	5494
3250	19062	5488
3251	19066	5481
3252	19070	5475
3253	19074	5469
3254	19081	5463
3255	19086	5457
3256	19091	5451
3257	19096	5445
3258	19101	5439
3259	19105	5432
3260	19110	5426
3261	19114	5420
3262	19118	5413
3263	19123	5407
3264	19127	5401
3265	19131	5394
3266	19135	5388
3267	19143	5383
3268	19147	5377
3269	19151	5370
3270	19158	5365
3271	19162	5358
3272	19167	5352
3273	19170	5346
3274	19175	5339
3275	19179	5333
3276	19184	5327
3277	19188	5321
3278	19194	5315
3279	19197	5308
3280	19201	5302
3281	19206	5296
3282	19211	5290
3283	19215	5283
3284	19219	5277
3285	19224	5271
3286	19227	5264
3287	19231	5258
3288	19236	5252
3289	19240	5245
3290	19244	5239
3291	19250	5233
3292	19254	5227
3293	19258	5220
3294	19262	5214
3295	19266	5208
3296	19270	5201
3297	19274	5195
3298	19278	5189
3299	19282	5182
3300	19286	5176
3301	19290	5170
3302	19294	5163
3303	19299	5157
3304	19303	5151
3305	19308	5145
3306	19312	5139
3307	19316	5132
3308	19320	5126
3309	19325	5120
3310	19329	5114
3311	19333	5107
3312	19338	5101
3313	19342	5095
3314	19346	5088
3315	19349	5082
3316	19354	5076
3317	19371	5073
3318	19375	5067
3319	19380	5061
3320	19384	5054
3321	19388	5048
3322	19392	5042
3323	19395	5035
3324	19400	5029
3325	19405	5023
3326	19408	5017
3327	19412	5010
3328	19416	5004
3329	19421	4998
3330	19425	4991
3331	19429	4985
3332	19434	4979
3333	19439	4973
3334	19443	4967
3335	19447	4961
3336	19452	4954
3337	19456	4948
3338	19477	4946
3339	19493	4943
3340	19498	4937
3341	19506	4932
3342	19519	4927
3343	19527	4922
3344	19538	4918
3345	19542	4911
3346	19550	4906
3347	19557	4900
3348	19563	4895
3349	19569	4889
3350	19574	4883
3351	19578	4877
3352	19583	4871
3353	19587	4864
3354	19591	4858
3355	19596	4852
3356	19614	4849
3357	19621	4844
3358	19630	4839
3359	19638	4833
3360	19642	4827
3361	19649	4821
3362	19654	4815
3363	19659	4809
3364	19664	4803
3365	19669	4797
3366	19674	4791
3367	19678	4785
3368	19683	4779
3369	19687	4772
3370	19691	4766
3371	19694	4760
3372	19698	4753
3373	19703	4747
3374	19707	4741
3375	19712	4735
3376	19717	4729
3377	19725	4724
3378	19730	4717
3379	19734	4711
3380	19737	4705
3381	19741	4699
3382	19746	4692
3383	19749	4686
3384	19753	4680
3385	19757	4673
3386	19762	4667
3387	19766	4661
3388	19770	4655
3389	19774	4648
3390	19778	4642
3391	19782	4636
3392	19786	4630
3393	19790	4623
3394	19794	4617
3395	19798	4611
3396	19802	4605
3397	19818	4601
3398	19825	4596
3399	19830	4590
3400	19835	4584
3401	19840	4578
3402	19849	4572
3403	19852	4566
3404	19858	4560
3405	19864	4554
3406	19868	4548
3407	19873	4542
3408	19877	4536
3409	19881	4530
3410	19886	4524
3411	19890	4517
3412	19924	4518
3413	19961	4519
3414	19987	4518
3415	20000	4514
3416	20007	4508
3417	20014	4502
3418	20020	4497
3419	20026	4491
3420	20032	4485
3421	20037	4479
3422	20040	4473
3423	20045	4466
3424	20049	4460
3425	20054	4454
3426	20058	4448
3427	20063	4442
3428	20067	4435
3429	20072	4429
3430	20076	4423
3431	20080	4417
3432	20085	4411
3433	20089	4405
3434	20093	4398
3435	20097	4392
3436	20101	4386
3437	20118	4383
3438	20134	4379
3439	20141	4373
3440	20150	4368
3441	20155	4362
3442	20163	4357
3443	20169	4351
3444	20174	4345
3445	20179	4339
3446	20183	4332
3447	20188	4326
3448	20192	4320
3449	20197	4314
3450	20201	4308
3451	20205	4302
3452	20209	4295
3453	20213	4289
3454	20218	4283
3455	20222	4277
3456	20226	4271
3457	20230	4264
3458	20235	4258
3459	20239	4252
3460	20244	4246
3461	20248	4240
3462	20252	4234
3463	20256	4227
3464	20260	4221
3465	20264	4215
3466	20269	4209
3467	20273	4203
3468	20277	4196
3469	20281	4190
3470	20286	4184
3471	20290	4178
3472	20294	4172
3473	20298	4165
3474	20302	4159
3475	20306	4153
3476	20310	4147
3477	20315	4141
3478	20319	4135
3479	20323	4128
3480	20328	4122
3481	20332	4116
3482	20336	4110
3483	20341	4104
3484	20344	4098
3485	20349	4092
3486	20353	4085
3487	20357	4079
3488	20362	4073
3489	20366	4067
3490	20370	4061
3491	20381	4056
3492	20386	4050
3493	20390	4044
3494	20395	4038
3495	20399	4032
3496	20403	4025
3497	20407	4019
3498	20412	4013
3499	20416	4007
3500	20420	4001
3501	20424	3995
3502	20428	3988
3503	20442	3984
3504	20447	3978
3505	20455	3973
3506	20460	3967
3507	20466	3961
3508	20471	3955
3509	20476	3949
3510	20480	3943
3511	20485	3937
3512	20489	3931
3513	20493	3924
3514	20497	3918
3515	20501	3912
3516	20505	3906
3517	20510	3900
3518	20514	3894
3519	20518	3888
3520	20522	3881
3521	20526	3875
3522	20531	3869
3523	20535	3863
3524	20539	3857
3525	20543	3851
3526	20547	3845
3527	20551	3838
3528	20555	3832
3529	20559	3826
3530	20563	3820
3531	20567	3814
3532	20572	3808
3533	20576	3801
3534	20580	3795
3535	20584	3789
3536	20588	3783
3537	20592	3777
3538	20596	3771
3539	20600	3765
3540	20604	3759
3541	20609	3752
3542	20613	3746
3543	20616	3740
3544	20621	3734
3545	20625	3728
3546	20629	3722
3547	20634	3716
3548	20639	3710
3549	20643	3704
3550	20647	3698
3551	20651	3691
3552	20656	3685
3553	20660	3679
3554	20664	3673
3555	20668	3667
3556	20672	3661
3557	20680	3655
3558	20684	3649
3559	20688	3643
3560	20691	3637
3561	20695	3631
3562	20700	3625
3563	20704	3619
3564	20708	3613
3565	20712	3607
3566	20717	3600
3567	20728	3596
3568	20733	3590
3569	20743	3585
3570	20747	3579
3571	20754	3573
3572	20798	3574
3573	20816	3570
3574	20845	3568
3575	20862	3564
3576	20877	3560
3577	20888	3555
3578	20894	3549
3579	20901	3543
3580	20907	3538
3581	20913	3532
3582	20919	3526
3583	20924	3520
3584	20929	3514
3585	20947	3510
3586	20952	3504
3587	20957	3498
3588	20961	3492
3589	20966	3486
3590	20970	3480
3591	20974	3474
3592	20980	3468
3593	20994	3464
3594	20999	3458
3595	21025	3455
3596	21030	3449
3597	21036	3443
3598	21055	3439
3599	21064	3434
3600	21071	3429
3601	21077	3423
3602	21081	3417
3603	21086	3411
3604	21091	3405
3605	21096	3399
3606	21101	3393
3607	21105	3386
3608	21110	3380
3609	21114	3374
3610	21119	3368
3611	21123	3362
3612	21129	3356
3613	21133	3350
3614	21137	3344
3615	21142	3338
3616	21146	3332
3617	21151	3326
3618	21156	3320
3619	21160	3314
3620	21164	3308
3621	21168	3302
3622	21172	3296
3623	21178	3290
3624	21182	3284
3625	21186	3277
3626	21191	3271
3627	21195	3265
3628	21200	3259
3629	21204	3253
3630	21207	3247
3631	21220	3242
3632	21224	3236
3633	21228	3230
3634	21233	3224
3635	21238	3218
3636	21242	3212
3637	21247	3206
3638	21251	3200
3639	21264	3195
3640	21268	3189
3641	21274	3183
3642	21278	3177
3643	21282	3171
3644	21287	3165
3645	21291	3159
3646	21296	3153
3647	21301	3147
3648	21311	3142
3649	21316	3136
3650	21321	3130
3651	21325	3124
3652	21341	3119
3653	21346	3113
3654	21352	3107
3655	21358	3102
3656	21365	3096
3657	21372	3090
3658	21377	3084
3659	21383	3078
3660	21389	3073
3661	21395	3067
3662	21402	3061
3663	21438	3060
3664	21445	3054
3665	21452	3048
3666	21460	3043
3667	21467	3037
3668	21474	3031
3669	21479	3025
3670	21483	3019
3671	21489	3013
3672	21494	3007
3673	21499	3001
3674	21504	2995
3675	21546	2995
3676	21552	2989
3677	21562	2984
3678	21566	2977
3679	21574	2972
3680	21580	2966
3681	21585	2960
3682	21591	2954
3683	21596	2948
3684	21600	2942
3685	21605	2936
3686	21611	2930
3687	21616	2924
3688	21621	2918
3689	21625	2912
3690	21630	2906
3691	21634	2900
3692	21639	2894
3693	21642	2888
3694	21646	2882
3695	21651	2876
3696	21662	2871
3697	21667	2865
3698	21671	2859
3699	21676	2853
3700	21681	2847
3701	21685	2841
3702	21690	2835
3703	21694	2828
3704	21706	2823
3705	21710	2817
3706	21715	2811
3707	21721	2805
3708	21736	2801
3709	21741	2795
3710	21747	2789
3711	21754	2783
3712	21759	2777
3713	21765	2771
3714	21770	2766
3715	21776	2760
3716	21784	2754
3717	21791	2748
3718	21797	2743
3719	21803	2737
3720	21808	2731
3721	21827	2726
3722	21832	2721
3723	21837	2715
3724	21843	2709
3725	21847	2703
3726	21852	2697
3727	21857	2691
3728	21862	2685
3729	21866	2679
3730	21871	2673
3731	21878	2667
3732	21884	2661
3733	21888	2655
3734	21893	2649
3735	21903	2644
3736	21918	2639
3737	21924	2633
3738	21928	2627
3739	21949	2623
3740	21954	2617
3741	21958	2611
3742	21963	2605
3743	21968	2599
3744	21972	2593
3745	21977	2587
3746	21981	2581
3747	21985	2575
3748	21989	2569
3749	21994	2563
3750	22000	2557
3751	22006	2551
3752	22011	2545
3753	22039	2542
3754	22046	2536
3755	22055	2530
3756	22075	2526
3757	22089	2521
3758	22099	2516
3759	22110	2510
3760	22133	2506
3761	22142	2501
3762	22149	2495
3763	22156	2489
3764	22163	2484
3765	22173	2478
3766	22180	2472
3767	22185	2467
3768	22192	2461
3769	22199	2455
3770	22223	2451
3771	22230	2445
3772	22238	2440
3773	22244	2434
3774	22252	2428
3775	22258	2422
3776	22266	2417
3777	22273	2411
3778	22279	2405
3779	22286	2399
3780	22291	2393
3781	22298	2387
3782	22304	2381
3783	22312	2376
3784	22318	2370
3785	22340	2366
3786	22347	2360
3787	22353	2354
3788	22362	2348
3789	22370	2343
3790	22379	2337
3791	22387	2332
3792	22394	2326
3793	22402	2320
3794	22410	2314
3795	22443	2311
3796	22459	2306
3797	22466	2301
3798	22473	2295
3799	22480	2289
3800	22487	2283
3801	22494	2277
3802	22544	2276
3803	22550	2270
3804	22557	2264
3805	22575	2259
3806	22590	2254
3807	22600	2249
3808	22617	2244
3809	22626	2238
3810	22633	2233
3811	22675	2230
3812	22691	2225
3813	22721	2222
3814	22726	2216
3815	22730	2209
3816	22734	2203
3817	22738	2197
3818	22742	2191
3819	22750	2185
3820	22755	2179
3821	22760	2173
3822	22765	2167
3823	22770	2161
3824	22774	2155
3825	22778	2149
3826	22782	2143
3827	22786	2137
3828	22791	2130
3829	22796	2124
3830	22801	2118
3831	22807	2112
3832	22813	2106
3833	22818	2100
3834	22834	2095
3835	22849	2090
3836	22855	2084
3837	22860	2078
3838	22867	2072
3839	22880	2067
3840	22895	2062
3841	22911	2057
3842	22942	2053
3843	22951	2047
3844	22957	2042
3845	22964	2036
3846	22985	2031
3847	22990	2025
3848	22994	2019
3849	22998	2013
3850	23004	2007
3851	23009	2001
3852	23014	1995
3853	23020	1989
3854	23025	1983
3855	23030	1976
3856	23035	1970
3857	23039	1964
3858	23044	1958
3859	23049	1952
3860	23054	1946
3861	23059	1940
3862	23064	1934
3863	23069	1928
3864	23074	1922
3865	23079	1916
3866	23083	1910
3867	23087	1904
3868	23091	1897
3869	23096	1891
3870	23101	1885
3871	23107	1879
3872	23137	1875
3873	23143	1869
3874	23147	1863
3875	23152	1857
3876	23159	1851
3877	23164	1845
3878	23169	1839
3879	23174	1833
3880	23179	1827
3881	23185	1821
3882	23190	1815
3883	23195	1809
3884	23199	1803
3885	23203	1797
3886	23207	1791
3887	23213	1785
3888	23217	1779
3889	23222	1773
3890	23226	1766
3891	23232	1760
3892	23242	1755
3893	23247	1749
3894	23252	1743
3895	23258	1737
3896	23262	1731
3897	23267	1725
3898	23271	1718
3899	23275	1712
3900	23280	1706
3901	23284	1700
3902	23288	1694
3903	23293	1688
3904	23298	1682
3905	23302	1676
3906	23307	1670
3907	23311	1664
3908	23317	1658
3909	23321	1652
3910	23326	1646
3911	23331	1640
3912	23337	1634
3913	23343	1628
3914	23349	1622
3915	23354	1616
3916	23358	1610
3917	23364	1604
3918	23368	1598
3919	23373	1592
3920	23378	1586
3921	23383	1579
3922	23387	1573
3923	23392	1567
3924	23397	1561
3925	23402	1555
3926	23406	1549
3927	23422	1544
3928	23427	1538
3929	23433	1532
3930	23438	1526
3931	23444	1520
3932	23449	1514
3933	23454	1508
3934	23459	1502
3935	23468	1496
3936	23472	1490
3937	23477	1484
3938	23483	1478
3939	23488	1472
3940	23493	1466
3941	23498	1460
3942	23502	1454
3943	23507	1448
3944	23512	1442
3945	23516	1436
3946	23520	1430
3947	23525	1424
3948	23530	1418
3949	23534	1412
3950	23539	1406
3951	23543	1399
3952	23548	1393
3953	23552	1387
3954	23556	1381
3955	23560	1375
3956	23565	1369
3957	23569	1363
3958	23589	1358
3959	23593	1352
3960	23597	1346
3961	23631	1342
3962	23636	1335
3963	23640	1329
3964	23644	1323
3965	23648	1317
3966	23653	1311
3967	23657	1305
3968	23677	1300
3969	23681	1294
3970	23686	1288
3971	23690	1282
3972	23695	1276
3973	23701	1270
3974	23706	1264
3975	23723	1258
3976	23728	1252
3977	23732	1246
3978	23736	1240
3979	23741	1234
3980	23746	1228
3981	23751	1222
3982	23756	1216
3983	23767	1211
3984	23771	1204
3985	23775	1198
3986	23781	1192
3987	23785	1186
3988	23789	1180
3989	23794	1174
3990	23799	1168
3991	23803	1162
3992	23808	1156
3993	23814	1150
3994	23829	1145
3995	23858	1140
3996	23866	1134
3997	23873	1128
3998	23879	1122
3999	23885	1116
4000	23903	1111
4001	23908	1105
4002	23920	1099
4003	23926	1093
4004	23932	1087
4005	23938	1081
4006	23944	1075
4007	23951	1069
4008	23957	1063
4009	23978	1058
4010	23986	1052
4011	23991	1046
4012	23997	1040
4013	24002	1034
4014	24008	1028
4015	24015	1022
4016	24040	1017
4017	24048	1011
4018	24056	1005
4019	24064	999
4020	24074	993
4021	24084	988
4022	24093	982
4023	24102	976
4024	24114	970
4025	24121	964
4026	24127	958
4027	24134	952
4028	24142	946
4029	24151	940
4030	24161	935
4031	24169	929
4032	24176	923
4033	24183	917
4034	24190	911
4035	24197	905
4036	24203	899
4037	24209	893
4038	24215	887
4039	24227	881
4040	24258	876
4041	24265	870
4042	24272	864
4043	24278	858
4044	24284	852
4045	24291	846
4046	24296	840
4047	24303	834
4048	24309	828
4049	24315	822
4050	24321	816
4051	24327	810
4052	24332	804
4053	24337	798
4054	24343	792
4055	24348	786
4056	24354	780
4057	24361	774
4058	24366	768
4059	24371	762
4060	24377	756
4061	24383	750
4062	24388	744
4063	24393	738
4064	24407	732
4065	24422	726
4066	24428	720
4067	24433	714
4068	24439	708
4069	24465	703
4070	24471	697
4071	24478	691
4072	24484	685
4073	24496	679
4074	24503	673
4075	24528	667
4076	24534	661
4077	24540	655
4078	24545	649
4079	24550	643
4080	24557	637
4081	24562	631
4082	24567	625
4083	24572	619
4084	24577	613
4085	24581	607
4086	24602	601
4087	24617	596
4088	24622	590
4089	24626	584
4090	24630	577
4091	24635	571
4092	24639	565
4093	24643	559
4094	24647	553
4095	24651	547
4096	24656	541
4097	24660	535
4098	24665	529
4099	24669	523
4100	24673	517
4101	24678	511
4102	24683	505
4103	24688	499
4104	24692	493
4105	24697	487
4106	24701	481
4107	24705	475
4108	24710	469
4109	24715	463
4110	24720	457
4111	24724	450
4112	24729	444
4113	24733	438
4114	24737	432
4115	24741	426
4116	24745	420
4117	24749	414
4118	24754	408
4119	24766	402
4120	24770	396
4121	24774	390
4122	24778	384
4123	24783	378
4124	24787	372
4125	24792	366
4126	24812	360
4127	24817	354
4128	24822	348
4129	24828	342
4130	24832	336
4131	24855	330
4132	24860	324
4133	24866	318
4134	24872	312
4135	24877	306
4136	24882	300
4137	24888	294
4138	24901	288
4139	24907	282
4140	24912	276
4141	24918	270
4142	24922	264
4143	24927	258
4144	24933	252
4145	24938	246
4146	24943	240
4147	24949	234
4148	24954	228
4149	24959	222
4150	24963	216
4151	24967	210
4152	24972	204
4153	24978	198
4154	24984	192
4155	24989	186
4156	25020	180
4157	25026	174
4158	25032	168
4159	25037	162
4160	25042	156
4161	25047	150
4162	25078	144
4163	25082	138
4164	25088	132
4165	25094	126
4166	25099	120
4167	25104	114
4168	25110	108
4169	25127	102
4170	25132	96
4171	25138	90
4172	25144	84
4173	25149	78
4174	25157	72
4175	25162	66
4176	25168	60
4177	25174	54
4178	25186	48
4179	25192	42
4180	25199	36
4181	25203	30
4182	25207	24
4183	25211	18
4184	25215	12
4185	25220	6
4186	25224	0
