iter	RMSE
2913	0.07550383781
2914	0.07549056885
2915	0.07547034499
2916	0.0754478411
2917	0.0754350389
2918	0.07542145842
2919	0.07540449854
2920	0.07538328711
2921	0.07536829323
2922	0.07534822272
2923	0.0753183339
2924	0.07530181831
2925	0.07528582132
2926	0.07527784706
2927	0.07525728704
2928	0.07523862163
2929	0.07522553883
2930	0.07521148589
2931	0.07519788528
2932	0.07517883457
2933	0.07516709959
2934	0.07514792311
2935	0.07512713509
2936	0.07510849155
2937	0.0750926291
2938	0.07507609367
2939	0.07506479489
2940	0.07504830282
2941	0.07503523845
2942	0.07501734034
2943	0.07500217452
2944	0.07498281842
2945	0.0749633492
2946	0.07493820268
2947	0.07491891238
2948	0.07490210051
2949	0.07487841087
2950	0.07486651905
2951	0.07484908192
2952	0.07483447665
2953	0.07481878257
2954	0.07479642556
2955	0.07478232269
2956	0.07476679438
2957	0.07474761046
2958	0.07472283571
2959	0.07470786159
2960	0.07468515751
2961	0.07466911333
2962	0.07464806608
2963	0.07463719317
2964	0.07461692021
2965	0.0745972888
2966	0.07458208976
2967	0.07456452829
2968	0.07455117212
2969	0.07453199843
2970	0.07452199184
2971	0.07450306482
2972	0.07448449445
2973	0.07446628259
2974	0.07445197419
2975	0.07443841116
2976	0.07441701678
2977	0.07440156656
2978	0.07438260103
2979	0.07435862727
2980	0.07434535278
2981	0.07432453911
2982	0.07430038954
2983	0.07428280716
2984	0.07426302946
2985	0.0742530948
2986	0.074234646
2987	0.07422040619
2988	0.07420624929
2989	0.07418799869
2990	0.07417050014
2991	0.07415578131
2992	0.07413889783
2993	0.07412677685
2994	0.07411023849
2995	0.07409634705
2996	0.07407614278
2997	0.0740613591
2998	0.07404492554
2999	0.0740211442
3000	0.07400474273
3001	0.07398648356
3002	0.07396923434
3003	0.07394815265
3004	0.07393197603
3005	0.07391234172
3006	0.07389599807
3007	0.07388094068
3008	0.07386444566
3009	0.07384477964
3010	0.07382898041
3011	0.07380917097
3012	0.07378664902
3013	0.07376733224
3014	0.07374540301
3015	0.07373104744
3016	0.07371472283
3017	0.07369203453
3018	0.07367592027
3019	0.07365619078
3020	0.07364179817
3021	0.07361821375
3022	0.07359501422
3023	0.07358074644
3024	0.07356256285
3025	0.07354353634
3026	0.07352676768
3027	0.07350892205
3028	0.07348983354
3029	0.07347035484
3030	0.07345451565
3031	0.07344197259
3032	0.07342961826
3033	0.07340670729
3034	0.07338883853
3035	0.0733705775
3036	0.07335909362
3037	0.07334222397
3038	0.07333150645
3039	0.07330878252
3040	0.07328825214
3041	0.07326830178
3042	0.07324968221
3043	0.07323404001
3044	0.07321454676
3045	0.07319905692
3046	0.07318437028
3047	0.0731698317
3048	0.07315884264
3049	0.0731456872
3050	0.07313428641
3051	0.07311344305
3052	0.07309634916
3053	0.07307785945
3054	0.07305970743
3055	0.07304095943
3056	0.07302313264
3057	0.07300369999
3058	0.07299192628
3059	0.07297212564
3060	0.07295490999
3061	0.07293810136
3062	0.0729262102
3063	0.07291069309
3064	0.07289380502
3065	0.07288097014
3066	0.07286709159
3067	0.07285051639
3068	0.07283695079
3069	0.07281295807
3070	0.07280140909
3071	0.07278600937
3072	0.07277306103
3073	0.07276043909
3074	0.072743186
3075	0.07272805665
3076	0.0727127468
3077	0.07269315079
3078	0.0726803355
3079	0.07266797387
3080	0.07265588193
3081	0.07263753024
3082	0.07262227066
3083	0.07260897321
3084	0.07259005398
3085	0.07257040212
3086	0.07255369072
3087	0.0725348004
3088	0.07252041388
3089	0.07250660753
3090	0.07249243898
3091	0.07247722576
3092	0.07245981523
3093	0.07244804312
3094	0.07243299252
3095	0.07241732631
3096	0.07240454781
3097	0.07239497219
3098	0.07238022625
3099	0.07235990011
3100	0.07234272782
3101	0.07232651652
3102	0.07231291676
3103	0.07229569449
3104	0.07227846276
3105	0.07226432248
3106	0.07224565312
3107	0.0722225658
3108	0.07219798631
3109	0.07218141866
3110	0.07215643613
3111	0.07213622403
3112	0.07211744196
3113	0.0721011698
3114	0.07208378743
3115	0.07206356196
3116	0.07204636456
3117	0.07202928315
3118	0.07201328946
3119	0.07199673211
3120	0.07198018235
3121	0.07196950085
3122	0.07195828606
3123	0.07194071972
3124	0.07192560461
3125	0.07190520965
3126	0.07188852866
3127	0.07187446598
3128	0.0718627254
3129	0.07185136853
3130	0.07184042061
3131	0.07182015284
3132	0.07180358603
3133	0.07178931272
3134	0.07177304773
3135	0.07175981234
3136	0.07174162705
3137	0.07172428426
3138	0.07171030832
3139	0.07169939111
3140	0.07167815932
3141	0.07166435041
3142	0.07164790576
3143	0.07163088351
3144	0.07162131806
3145	0.07160633038
3146	0.0715887865
3147	0.0715719382
3148	0.07156039328
3149	0.07154996823
3150	0.0715353818
3151	0.07152242465
3152	0.07150741713
3153	0.0714939653
3154	0.07147831534
3155	0.07146346395
3156	0.07144502596
3157	0.07142513134
3158	0.07140635134
3159	0.07138556673
3160	0.07137178477
3161	0.07135043436
3162	0.07133405903
3163	0.07131845598
3164	0.07130330049
3165	0.0712882437
3166	0.07127012026
3167	0.07125684662
3168	0.07124072912
3169	0.0712264202
3170	0.07120425606
3171	0.07117973014
3172	0.07116399269
3173	0.07115549734
3174	0.07114381661
3175	0.07112973965
3176	0.07111728719
3177	0.07110123813
3178	0.07108986103
3179	0.07106879926
3180	0.07105279855
3181	0.07103851581
3182	0.07102178557
3183	0.07100890836
3184	0.07099426738
3185	0.07098026805
3186	0.07096126264
3187	0.07093697141
3188	0.07091901667
3189	0.07090693067
3190	0.07089402037
3191	0.07087755009
3192	0.07086892783
3193	0.07085507902
3194	0.07083913739
3195	0.07083194848
3196	0.07081808392
3197	0.07079835105
3198	0.07078072811
3199	0.07076142864
3200	0.07074245495
3201	0.07073076441
3202	0.07071488048
3203	0.07069993999
3204	0.07068029767
3205	0.0706625874
3206	0.07064651677
3207	0.07062623624
3208	0.07060722292
3209	0.07058881606
3210	0.07056876775
3211	0.07055217574
3212	0.07053756973
3213	0.07052658378
3214	0.07051042151
3215	0.07049177622
3216	0.07048108779
3217	0.07046503027
3218	0.07044359343
3219	0.07043070234
3220	0.07041059064
3221	0.07039294356
3222	0.07037734404
3223	0.07035806065
3224	0.07034118207
3225	0.07032296834
3226	0.070313041
3227	0.07029397326
3228	0.07027490669
3229	0.07026054758
3230	0.07024543451
3231	0.07022660903
3232	0.07020998964
3233	0.07019207794
3234	0.07017307707
3235	0.07015789906
3236	0.07014793981
3237	0.07013580143
3238	0.07012002507
3239	0.0701119272
3240	0.07010406569
3241	0.07008888455
3242	0.07007604046
3243	0.0700630272
3244	0.07004598369
3245	0.07002820513
3246	0.07001461566
3247	0.07000156336
3248	0.06998198719
3249	0.06996447132
3250	0.06994690901
3251	0.06993509129
3252	0.0699172129
3253	0.06990456269
3254	0.06989544865
3255	0.06988315024
3256	0.06986937789
3257	0.0698510152
3258	0.06983649491
3259	0.06982691169
3260	0.06981266463
3261	0.06979458979
3262	0.06978212078
3263	0.0697678255
3264	0.06975309861
3265	0.06974248372
3266	0.06973424807
3267	0.06971727338
3268	0.06970052813
3269	0.06969034094
3270	0.06968088059
3271	0.06966519104
3272	0.06964862764
3273	0.06962880334
3274	0.06961021122
3275	0.06959489319
3276	0.06957767134
3277	0.06956653593
3278	0.06955419797
3279	0.06953882625
3280	0.0695210098
3281	0.06951133504
3282	0.06949663427
3283	0.06947831593
3284	0.06946210196
3285	0.06944442731
3286	0.06942453415
3287	0.06941184932
3288	0.06939426713
3289	0.06938152693
3290	0.06935762374
3291	0.06934121616
3292	0.06932400085
3293	0.06930515769
3294	0.06928747244
3295	0.06927177647
3296	0.06926057525
3297	0.06925324262
3298	0.06923467996
3299	0.06922426505
3300	0.06920675911
3301	0.06919066554
3302	0.06917684152
3303	0.06916568605
3304	0.06914609784
3305	0.06913122246
3306	0.06911594879
3307	0.06910630912
3308	0.0690814818
3309	0.0690683089
3310	0.0690532776
3311	0.06903813535
3312	0.06902366048
3313	0.06900788037
3314	0.06900067481
3315	0.06899210431
3316	0.06897585461
3317	0.06896534708
3318	0.06895787686
3319	0.06894776288
3320	0.06893654801
3321	0.06892139185
3322	0.06890335905
3323	0.06889514569
3324	0.06888312015
3325	0.06886966558
3326	0.06884993197
3327	0.06883379714
3328	0.06881522869
3329	0.06880630339
3330	0.06879185546
3331	0.06877307352
3332	0.06875598471
3333	0.06874707315
3334	0.06873403147
3335	0.06872100982
3336	0.06870723465
3337	0.06869926448
3338	0.06867936872
3339	0.06865959368
3340	0.06864890214
3341	0.06863395689
3342	0.06861954837
3343	0.06860965295
3344	0.06859449799
3345	0.06857512864
3346	0.06856140643
3347	0.06855154386
3348	0.06853600104
3349	0.06852204899
3350	0.06850339973
3351	0.06848976625
3352	0.06847441936
3353	0.06845214889
3354	0.06843870441
3355	0.06842530611
3356	0.0684109652
3357	0.06839905308
3358	0.06838815655
3359	0.06837308169
3360	0.06835923542
3361	0.06834808535
3362	0.06833866652
3363	0.06833102163
3364	0.06831494024
3365	0.06829892578
3366	0.06828261203
3367	0.06827232133
3368	0.06825553731
3369	0.06823900416
3370	0.06822542906
3371	0.06820945854
3372	0.0681946012
3373	0.06817779624
3374	0.0681648074
3375	0.06815103294
3376	0.06813703083
3377	0.06811588707
3378	0.06809815421
3379	0.0680801389
3380	0.06807528667
3381	0.06805924027
3382	0.06803961491
3383	0.06802349508
3384	0.06801326018
3385	0.06800105325
3386	0.06798667598
3387	0.06797507949
3388	0.06795984189
3389	0.06794954588
3390	0.06793163154
3391	0.06791402346
3392	0.06789248999
3393	0.06787777613
3394	0.06786525652
3395	0.06785343383
3396	0.06783696676
3397	0.06781732919
3398	0.06780526689
3399	0.06779197293
3400	0.0677833621
3401	0.067764966
3402	0.0677476687
3403	0.06773144727
3404	0.06772103475
3405	0.0677076934
3406	0.06769045459
3407	0.06767863876
3408	0.0676637748
3409	0.06764556685
3410	0.06763337912
3411	0.06761299139
3412	0.06759736843
3413	0.06758046315
3414	0.06756565089
3415	0.06755770375
3416	0.06754907939
3417	0.06753438901
3418	0.06752240257
3419	0.06750666176
3420	0.06749748454
3421	0.06748862248
3422	0.06747842292
3423	0.06746362869
3424	0.06744538283
3425	0.06742841092
3426	0.06741427289
3427	0.06739887057
3428	0.06739067551
3429	0.06737467754
3430	0.06736076152
3431	0.06734795921
3432	0.06733486897
3433	0.06731275131
3434	0.06729812625
3435	0.06728301709
3436	0.06727015732
3437	0.06724800322
3438	0.06723864763
3439	0.06722247531
3440	0.06720765267
3441	0.06719739408
3442	0.06718245653
3443	0.06717280421
3444	0.06715587421
3445	0.0671373454
3446	0.06712445718
3447	0.06711040088
3448	0.0670993099
3449	0.06708369892
3450	0.06706592675
3451	0.06705133707
3452	0.06703704635
3453	0.06702249409
3454	0.06701003463
3455	0.06699346238
3456	0.06697884521
3457	0.06696435263
3458	0.06694185549
3459	0.06693251282
3460	0.06691830387
3461	0.06690406825
3462	0.0668892815
3463	0.06687722204
3464	0.06685898663
3465	0.06684642599
3466	0.06683071263
3467	0.06682254421
3468	0.06680770482
3469	0.06678939151
3470	0.06677504461
3471	0.06676278086
3472	0.06675187356
3473	0.06674242824
3474	0.06672717903
3475	0.0667113468
3476	0.06669846742
3477	0.06668133051
3478	0.06666695325
3479	0.06665384236
3480	0.06663570149
3481	0.06661819808
3482	0.06660805069
3483	0.06659104601
3484	0.0665728296
3485	0.0665658887
3486	0.06654842534
3487	0.066541016
3488	0.06652873675
3489	0.06651559375
3490	0.06650743321
3491	0.0664950026
3492	0.06648721685
3493	0.06647304639
3494	0.06645934636
3495	0.06644736827
3496	0.06643437999
3497	0.06642098465
3498	0.06640172868
3499	0.06638567932
3500	0.06637236687
3501	0.06635754197
3502	0.06634693272
3503	0.06633028714
3504	0.06631304194
3505	0.06629611925
3506	0.06627939023
3507	0.06626281914
3508	0.06625149957
3509	0.06623824516
3510	0.06622685703
3511	0.06621235705
3512	0.06619500286
3513	0.06618614541
3514	0.06616438759
3515	0.06615098209
3516	0.06614264449
3517	0.06613653064
3518	0.06611952664
3519	0.06610631319
3520	0.06608968581
3521	0.06607172432
3522	0.06605293209
3523	0.06603616774
3524	0.0660292606
3525	0.06601190215
3526	0.06599568957
3527	0.0659868589
3528	0.06597830735
3529	0.06596902919
3530	0.06596036539
3531	0.0659513055
3532	0.06593601045
3533	0.06592993542
3534	0.06592214849
3535	0.06591110825
3536	0.06589445425
3537	0.06588200209
3538	0.06586450014
3539	0.06585538138
3540	0.06584480883
3541	0.06583005762
3542	0.06581413003
3543	0.06580401811
3544	0.06579133952
3545	0.0657736421
3546	0.06576526103
3547	0.06575198495
3548	0.06573608034
3549	0.06572365516
3550	0.065712893
3551	0.06570242337
3552	0.06567950726
3553	0.06566874947
3554	0.06564450526
3555	0.06563184936
3556	0.06561924617
3557	0.06560901074
3558	0.06559646838
3559	0.06558525794
3560	0.06557127646
3561	0.06555560038
3562	0.0655365783
3563	0.06552618218
3564	0.06551050163
3565	0.06549620365
3566	0.06548487806
3567	0.06547387894
3568	0.06545649078
3569	0.06544212158
3570	0.06543107775
3571	0.0654193958
3572	0.0654107017
3573	0.06539894686
3574	0.06538843993
3575	0.06537636931
3576	0.06536280109
3577	0.0653492184
3578	0.06534037538
3579	0.06532999358
3580	0.06531525448
3581	0.06530651843
3582	0.06529545359
3583	0.06528267178
3584	0.06527224614
3585	0.06525668138
3586	0.06524684125
3587	0.06522937841
3588	0.06521628154
3589	0.06520429304
3590	0.0651921168
3591	0.06518574508
3592	0.06517476311
3593	0.06516121198
3594	0.06515247047
3595	0.06514253715
3596	0.06512324707
3597	0.06511204242
3598	0.06510149503
3599	0.0650842405
3600	0.06507220947
3601	0.06506231583
3602	0.06505656621
3603	0.06504467984
3604	0.06503405271
3605	0.06502049366
3606	0.06500615367
3607	0.06499501608
3608	0.06497973385
3609	0.06496558492
3610	0.06495292424
3611	0.06493868649
3612	0.06492853876
3613	0.0649173331
3614	0.06490774257
3615	0.06489331633
3616	0.06488089705
3617	0.06486561474
3618	0.06485237112
3619	0.0648383289
3620	0.06481913379
3621	0.06480460612
3622	0.06479388076
3623	0.06478255086
3624	0.06477106182
3625	0.06475682712
3626	0.06474483921
3627	0.06473119429
3628	0.06472498395
3629	0.06471121988
3630	0.06470625475
3631	0.06468998368
3632	0.06467634875
3633	0.06466735553
3634	0.06465238441
3635	0.06464082105
3636	0.06462958345
3637	0.06461177208
3638	0.0646020264
3639	0.06458919868
3640	0.06457449183
3641	0.06456264662
3642	0.06455067383
3643	0.06453876442
3644	0.06452475247
3645	0.06451389531
3646	0.06450306114
3647	0.0644851254
3648	0.06447708521
3649	0.06446707382
3650	0.06445140712
3651	0.06443695153
3652	0.06441919836
3653	0.06440854974
3654	0.06440012532
3655	0.06439310865
3656	0.06438524136
3657	0.06437163178
3658	0.06435753286
3659	0.0643421359
3660	0.06433458199
3661	0.06432648834
3662	0.06430773344
3663	0.06429541323
3664	0.06428353098
3665	0.06427274299
3666	0.06426002785
3667	0.06424408037
3668	0.06422688086
3669	0.06420720514
3670	0.06419893332
3671	0.06418394383
3672	0.06416638639
3673	0.06415830557
3674	0.06414712848
3675	0.06413494846
3676	0.06412597042
3677	0.06411384778
3678	0.06410315722
3679	0.06409457433
3680	0.06408582382
3681	0.06407445331
3682	0.06405965852
3683	0.06404567974
3684	0.0640283959
3685	0.06401150799
3686	0.06399526436
3687	0.06398281769
3688	0.06397035243
3689	0.06395808805
3690	0.0639435643
3691	0.06392683002
3692	0.06391696517
3693	0.06390098391
3694	0.06388809328
3695	0.06387799883
3696	0.06386550558
3697	0.06385111893
3698	0.06383617903
3699	0.06382430859
3700	0.06380939516
3701	0.06380038452
3702	0.06378654297
3703	0.06377697204
3704	0.06376786832
3705	0.06375772364
3706	0.06374211884
3707	0.06373023225
3708	0.06372216544
3709	0.06371751038
3710	0.06370019289
3711	0.06368723972
3712	0.06366640403
3713	0.06365420755
3714	0.06363835455
3715	0.06362080342
3716	0.06361229197
3717	0.06359559628
3718	0.06358372629
3719	0.06357406987
3720	0.06356288798
3721	0.06355117014
3722	0.06353875652
3723	0.06352401374
3724	0.06350683603
3725	0.06349836798
3726	0.06348504905
3727	0.06347752111
3728	0.06346649689
3729	0.06344571091
3730	0.0634359269
3731	0.0634232699
3732	0.06340832263
3733	0.06339424968
3734	0.06338458723
3735	0.06337217161
3736	0.06336513023
3737	0.06335698874
3738	0.063344987
3739	0.06333260985
3740	0.06331804149
3741	0.06331082338
3742	0.06329961263
3743	0.06328754464
3744	0.06327034271
3745	0.06325625068
3746	0.06324527309
3747	0.06323399908
3748	0.06322071619
3749	0.06320777402
3750	0.06319409917
3751	0.06317971916
3752	0.06316717676
3753	0.06315111127
3754	0.06314419095
3755	0.06313616606
3756	0.06312017555
3757	0.06311639446
3758	0.06310475284
3759	0.06309405729
3760	0.06308502595
3761	0.06307499723
3762	0.06306754203
3763	0.06305454028
3764	0.06303934768
3765	0.06302921319
3766	0.06301407013
3767	0.06300077715
3768	0.06299318748
3769	0.06297594321
3770	0.06296478779
3771	0.06294745177
3772	0.06293539463
3773	0.06292337683
3774	0.06291354271
3775	0.06289755206
3776	0.06288932455
3777	0.06288008401
3778	0.06287121823
3779	0.06285961929
3780	0.06284890381
3781	0.0628361385
3782	0.06282711776
3783	0.06281662616
3784	0.06280455595
3785	0.06279847885
3786	0.06278704395
3787	0.06277003145
3788	0.06275183234
3789	0.06274129728
3790	0.06272329539
3791	0.06271474719
3792	0.062700968
3793	0.06269275424
3794	0.06267987947
3795	0.0626718954
3796	0.06265345986
3797	0.06264770488
3798	0.06263616883
3799	0.06262039474
3800	0.06260862311
3801	0.06259402362
3802	0.06258735393
3803	0.06257638312
3804	0.06256289908
3805	0.06255670007
3806	0.0625428777
3807	0.06253535026
3808	0.06252471968
3809	0.06251637608
3810	0.06250603763
3811	0.06249600749
3812	0.06248382628
3813	0.06247487085
3814	0.06246742256
3815	0.0624587416
3816	0.06244808628
3817	0.06243305701
3818	0.06241961824
3819	0.06240539453
3820	0.0623940853
3821	0.06238717579
3822	0.0623708869
3823	0.06236351155
3824	0.06235283571
3825	0.06233924826
3826	0.06232675417
3827	0.06231097176
3828	0.06229511343
3829	0.06228695856
3830	0.0622751582
3831	0.0622645081
3832	0.06225210212
3833	0.06224682104
3834	0.06223064029
3835	0.06222328563
3836	0.06220953888
3837	0.06219936114
3838	0.06218646803
3839	0.06218023047
3840	0.0621709117
3841	0.06215821296
3842	0.06214780864
3843	0.06213364669
3844	0.06212517452
3845	0.06211266288
3846	0.06210555161
3847	0.06208984019
3848	0.06207586893
3849	0.06206252309
3850	0.0620537045
3851	0.06203651181
3852	0.06202619676
3853	0.06201569369
3854	0.0620040453
3855	0.06199805999
3856	0.06198339838
3857	0.0619702862
3858	0.06196072097
3859	0.06195062466
3860	0.06193648812
3861	0.06192622051
3862	0.0619203942
3863	0.06190839548
3864	0.06189526834
3865	0.06188921276
3866	0.06187699613
3867	0.061862473
3868	0.06185182013
3869	0.06184173319
3870	0.06183034514
3871	0.06181873359
3872	0.06180534865
3873	0.06179006161
3874	0.06178057907
3875	0.06177139056
3876	0.06176121711
3877	0.06175416881
3878	0.0617420084
3879	0.06173277324
3880	0.06172123651
3881	0.0617106871
3882	0.06169674449
3883	0.06168795059
3884	0.06167710095
3885	0.06166937637
3886	0.06166238562
3887	0.06165105883
3888	0.06163931488
3889	0.06162372745
3890	0.06161239031
3891	0.06160014266
3892	0.06158966247
3893	0.0615723648
3894	0.06156372236
3895	0.06155957541
3896	0.06154304402
3897	0.06152529346
3898	0.061514713
3899	0.06149959885
3900	0.06148673336
3901	0.06147746622
3902	0.06146552892
3903	0.06145568714
3904	0.06143776697
3905	0.06142858493
3906	0.06142332787
3907	0.06141127184
3908	0.06139986637
3909	0.061381312
3910	0.06137206056
3911	0.0613546787
3912	0.06134290698
3913	0.06133288577
3914	0.06132634336
3915	0.06131127643
3916	0.0613036853
3917	0.06129444107
3918	0.06128260467
3919	0.06126488716
3920	0.06125370023
3921	0.06124695157
3922	0.06123857715
3923	0.06122719073
3924	0.06121325148
3925	0.06120229713
3926	0.06118902149
3927	0.06117434997
3928	0.06115987727
3929	0.0611475478
3930	0.0611446567
3931	0.06113499684
3932	0.06112647068
3933	0.06111474692
3934	0.06110300561
3935	0.06109661091
3936	0.06108436438
3937	0.06107312459
3938	0.0610620032
3939	0.06104946496
3940	0.0610376565
3941	0.0610262696
3942	0.06100998041
3943	0.06099643408
3944	0.06098002621
3945	0.06096674796
3946	0.06095441126
3947	0.06094657536
3948	0.06093663776
3949	0.06092763459
3950	0.06091985706
3951	0.06090713991
3952	0.0608942429
3953	0.06088235137
3954	0.06086571583
3955	0.06085471271
3956	0.06084536724
3957	0.060840755
3958	0.06082804077
3959	0.06081349469
3960	0.0608017353
3961	0.06079038622
3962	0.06077958798
3963	0.06076895894
3964	0.06076027938
3965	0.06074877006
3966	0.06073692229
3967	0.06072816882
3968	0.06072157486
3969	0.06070843182
3970	0.06069726231
3971	0.06068751337
3972	0.06067776062
3973	0.06066805422
3974	0.0606562108
3975	0.06065238348
3976	0.06063954795
3977	0.06062786924
3978	0.06061666205
3979	0.06060040326
3980	0.060585415
3981	0.06057467716
3982	0.06056246428
3983	0.06054884595
3984	0.06053107257
3985	0.06051736908
3986	0.06050200677
3987	0.06048962425
3988	0.06047571289
3989	0.06046026915
3990	0.06044884785
3991	0.06043886131
3992	0.0604284021
3993	0.0604213232
3994	0.06041494194
3995	0.06040430276
3996	0.06039706238
3997	0.0603879045
3998	0.06037821867
3999	0.06036211461
4000	0.06035005012
4001	0.06034330328
4002	0.06033304073
4003	0.06032558023
4004	0.06031653774
4005	0.06030722371
4006	0.06029831627
4007	0.06028654757
4008	0.06027298294
4009	0.06026513614
4010	0.06025063736
4011	0.06023954434
4012	0.06022594002
4013	0.0602124938
4014	0.06020670326
4015	0.06018708797
4016	0.06017283758
4017	0.0601580387
4018	0.06014868477
4019	0.06013826484
4020	0.06012474382
4021	0.06011379066
4022	0.0601024019
4023	0.06009143935
4024	0.06008564843
4025	0.0600791602
4026	0.06006602521
4027	0.0600559028
4028	0.0600452131
4029	0.06003290244
4030	0.06002646272
4031	0.06000535917
4032	0.05999111351
4033	0.05998195893
4034	0.05996837555
4035	0.05995391438
4036	0.05994429802
4037	0.05993503027
4038	0.05991886165
4039	0.05990906383
4040	0.05989540897
4041	0.05988264658
4042	0.05987138495
4043	0.05985896267
4044	0.05984400389
4045	0.05983450418
4046	0.05982904471
4047	0.05981791643
4048	0.05980873156
4049	0.05979953314
4050	0.05978421182
4051	0.05977714788
4052	0.05976028427
4053	0.05974433492
4054	0.05972756554
4055	0.0597226091
4056	0.05971216911
4057	0.0597006386
4058	0.05968441573
4059	0.05967616628
4060	0.0596695509
4061	0.05965878628
4062	0.0596437676
4063	0.05963695459
4064	0.05962908176
4065	0.05962143077
4066	0.05961536831
4067	0.05960368593
4068	0.05958764189
4069	0.05957983888
4070	0.0595674877
4071	0.05955868389
4072	0.05954917987
4073	0.05954118319
4074	0.05952964503
4075	0.05951370821
4076	0.05950133789
4077	0.05948899296
4078	0.05948622006
4079	0.05947951322
4080	0.0594671339
4081	0.05946103233
4082	0.05945184399
4083	0.0594414168
4084	0.05942929889
4085	0.05941865522
4086	0.05941412129
4087	0.0594026881
4088	0.05939507034
4089	0.05938104827
4090	0.05936967247
4091	0.05936052395
4092	0.05935183837
4093	0.0593402583
4094	0.05932941792
4095	0.05931673492
4096	0.05930158354
4097	0.0592920997
4098	0.0592827163
4099	0.05927321833
4100	0.0592649023
4101	0.05924945891
4102	0.05923912244
4103	0.05923248313
4104	0.05922329203
4105	0.05921256552
4106	0.0592037508
4107	0.05919405819
4108	0.05918584854
4109	0.05917830092
4110	0.0591703823
4111	0.05915825582
4112	0.05914504632
4113	0.0591314626
4114	0.05911430172
4115	0.05910797524
4116	0.05909743829
4117	0.05909363268
4118	0.05908475361
4119	0.05907169054
4120	0.05906720815
4121	0.05905177412
4122	0.05903206937
4123	0.05901910654
4124	0.05900784925
4125	0.05899245323
4126	0.0589796739
4127	0.05896676343
4128	0.0589555932
4129	0.05894616151
4130	0.05893125783
4131	0.05892121588
4132	0.05891056652
4133	0.05889353604
4134	0.05888330552
4135	0.05887690452
4136	0.05886561006
4137	0.05885966892
4138	0.05885328256
4139	0.05884404979
4140	0.05883839423
4141	0.05882846433
4142	0.05881521505
4143	0.05880459082
4144	0.05879512213
4145	0.05878726331
4146	0.05877730137
4147	0.0587668705
4148	0.05875605379
4149	0.05874967524
4150	0.05874019495
4151	0.05873012191
4152	0.0587196228
4153	0.05871075006
4154	0.05869445352
4155	0.05868369861
4156	0.05867795334
4157	0.05867279544
4158	0.05866762074
4159	0.05866373499
4160	0.05865447498
4161	0.05864345079
4162	0.05863656667
4163	0.05862500231
4164	0.05860894929
4165	0.0585955332
4166	0.05858734726
4167	0.05857941458
4168	0.05857306254
4169	0.05856231603
4170	0.05855371366
4171	0.05854290265
4172	0.05853370009
4173	0.05852610183
4174	0.05851780319
4175	0.05851294707
4176	0.05850883652
4177	0.05849649776
4178	0.05849028563
4179	0.05847977612
4180	0.05846690388
4181	0.05845310575
4182	0.05843989681
4183	0.05843458116
4184	0.05842764787
4185	0.0584099996
4186	0.05839889233
